capability,admin,judge,writer,reviewer,release_coordinator
workflow_administration,OWN,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED
governance_rules,PROHIBITED,OWN,PROHIBITED,PROHIBITED,PROHIBITED
article_intake,PROHIBITED,PROHIBITED,OWN,PROHIBITED,PROHIBITED
article_drafting,PROHIBITED,PROHIBITED,OWN,PROHIBITED,PROHIBITED
editorial_verification,PROHIBITED,PROHIBITED,OWN,PROHIBITED,PROHIBITED
article_archive,PROHIBITED,PROHIBITED,OWN,PROHIBITED,PROHIBITED
destination_draft_preparation,PROHIBITED,PROHIBITED,OWN,PROHIBITED,PROHIBITED
independent_critique,PROHIBITED,PROHIBITED,PROHIBITED,OWN,PROHIBITED
review_presentation,PROHIBITED,PROHIBITED,PROHIBITED,OWN,PROHIBITED
critique_disposition,PROHIBITED,PROHIBITED,OWN,PROHIBITED,PROHIBITED
release_planning,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED,OWN
release_recommendation,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED,OWN
publication_or_scheduling,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED
